1115;rabia;severa;http://www.irishtimes.com/news/health/suspected-rabies-patient-in-ni-hospital-being-tested-1.2188338;;;Sospecha de rabia en un paciente en Irlanda del Norte. La persona había viajado recientemente a una zona donde la enfermedad está presente. A la espera de los resultados de las pruebas realizadas. Salud Pública declara que no hay un riesgo aumentado para el resto de la comunidad.;Suspected rabies patient in Northern Ireland hospital is being tested for suspected rabies. The Public Health Agency has confirmed that the person had travelled in an area affected by the disease. The Public Health Agency said that there is no increased risk to the wider community.;Reino Unido (Irlanda del Norte);28/04/2015
1116;cólera;normal;http://www.tv360nigeria.com/?p=23630;;;Notificados nuevos fallecimientos debido a un brote de cólera en el estado de Ebonyi, South East Nigeria. Al menos 256 casos reportados y 20 muertes. Las zonas más afectadas son Oriuzor Ezza North, Umuogudu Akpu y Umuogudu Oshia en Ohaukwu;New deaths reported due to a cholera outbreak in the state of Ebonyi , South East Nigeria. At least 256 reported cases and 20 deaths . The most affected areas are Oriuzor Ezza North, Umuogudu Akpu and Umuogudu Oshia in Ohaukwu;Nigeria (Ebonyi);05/05/2015
1117;Contaminación;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/05/REC-1572.pdf;;;Declaran alerta roja por posible contaminación de mar con nitrato de amonio en Puntarenas. El nitrato de amonio o amónico es empleado como un fertilizante pero su exposición con la piel, ojos o su ingesta puede causar intoxicaciones.;Declare red alert for possible contamination of sea and ammonium nitrate in Puntarenas. Ammonium nitrate or ammonium is used as a fertilizer but its exposure to the skin , eyes or ingestion can cause poisoning .;Costa Rica (Puntarenas);06/05/2015
1118;Medicamentos ilegales;normal;http://politica.elpais.com/politica/2015/05/05/actualidad/1430845733_300284.html;;;Interpol alerta sobre un adelgazante ilegal potencialmente mortal (El 2.4 dinitrofenol -DNP-) que se vende en el mercado negro a través de Internet y ha provocado recientemente la muerte de una joven en el país.;Interpol warns of threatening illegal slimming ( 2.4 dinitrophenol DNP ) sold on the black market through Internet and has recently caused the death of a woman at home.;Reino Unido;06/05/2015
1119;hepatitis A;normal;mailto:drsherbdr@yahoo.com;;;Se teme que se produzca un aumento de casos de hepatitis A tras el terremoto en el país. También existe riesgo de un brote de cólera o fiebre tifoidea debido al mal estado de las canalizaciones o al suministro de agua potencialmente no segura.; It is feared that an increase in cases of hepatitis A after the earthquake in the country occurs. There is also risk of an outbreak of cholera or typhoid fever due to the poor condition of the pipes or the delivery of potentially unsafe water .;Nepal;06/05/2015
1120;ébola;normal;http://wwwnc.cdc.gov/travel/notices/alert/ebola-liberia;;;Actualmente, no se conoce ningún caso de Ébola en Liberia. El 18 de abril de 2015, los contactos de última conocida paciente Ébola de Liberia completaron su período de seguimiento de 21 días y ya no están en riesgo de enfermar. El sistema de salud del país sigue vigilando la aparición de nuevos casos y tomando las precauciones para evitar la transmisión en el país.;Currently , no it is known case of Ebola in Liberia. The April 18, 2015 , the last known contact of Liberia Ebola patient completed their follow-up period of 21 days and are no longer at risk of disease. The country's health system continues to monitor the appearance of new cases and taking precautions to prevent transmission in the country.;Liberia;06/05/2015
1121;Paludismo / Malaria ;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/05/REC-1573.pdf;;;Bolivia ha logrado reducir un 70% los casos de malaria en 16 años. De los 74.350 casos de malaria en 1998 se ha pasado a 7.402 casos en 2014.;Bolivia has reduced 70% of malaria cases in 16 years. Of the 74 350 cases of malaria in 1998 it has passed 7,402 cases 2014.;Bolivia;07/05/2015
1122;incendio;normal;http://www.hosteltur.com/110949_aeropuerto-roma-fiumicino-es-cerradoi-causa-incendio.html;;;Cierran el Aeropuerto de Roma-Fiumicino a causa de un incendio ocurrido en su terminal 3;It has temporarily Leonardo da Vinci-Fiumicino Airport closed because of a fire in Terminal 3;Italia (Roma);07/05/2015
1123;Chikungunya;normal;http://www.eurosurveillance.org/ViewArticle.aspx?ArticleId=21108;;http://fundacionio.org/viajar/enfermedades/chikungunya.html;Eurosurveillance acaba de publicar un informe sobre un brote del virus Chikungunya ocurrido en Montpellier en octubre de 2014 con 12 casos autóctonos de la enfermedad. El caso índice fue el de un paciente que retornaba de Camerún. Se trata del primer brote significativo de chikungunya en Europa desde el ocurrido en Italia en el 2007. ;Eurosurveillance has just published a report on an outbreak of chikungunya occurred in Montpellier in October 2014 with 12 indigenous cases of the disease. The index case was a patient who was returning from Cameroon. This is the first significant outbreak of chikungunya in Europe since occurred in Italy in 2007.;Francia (Montpellier);07/05/2015
1124;Volcán;normal;https://www.gov.uk/foreign-travel-advice/japan;;;La agencia meteorológica de Japón ha emitido una advertencia de nivel 2 (no acercarse al cráter) para el monte Hakone, en la prefectura de Kanagawa.;The Japan Meteorological Agency has issued a warning level 2 ( not approach the crater ) to Mount Hakone in Kanagawa Prefecture .;Japón (Kanagawa);07/05/2015
1125;Manifestaciones;normal;https://www.gov.uk/foreign-travel-advice/tunisia;;;La peregrinación anual a los judíos a la sinagoga Ghriba en la isla de Djerba está teniendo lugar hasta el 10 de mayo. Deben extremarse las medidas de seguridad en este período.;Annual Jews to the Ghriba synagogue on the island of Djerba pilgrimage is taking place until 10 May. Security measures must be tightened in this period.;Túnez;07/05/2015
1126;Meningitis meningocócica;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/05/REC-1574.pdf;;;Al menos 265 muertos por la epidemia de meningitis en Níger en lo que va de año, se han registrado 3.856 casos en hasta ocho regiones de Níger, incluida la capital, Niamey, especialmente afectada.;At least 265 killed by the meningitis epidemic in Niger in so far this year, 3,856 cases have been reported in up to eight regions of Niger , including the capital , Niamey , especially affected.;Niger;07/05/2015
1127;Desnutrición;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/05/REC-1574.pdf;;;Casi la mitad de los niños menores de 5 años en Haití sufre malnutrición.;Almost half of children under 5 suffer malnutrition in Haiti.;Haití;07/05/2015
1128;Fiebre amarilla;normal;http://tnonline.com.br/noticias/arapongas/46,331442,05,05,araponguense-morreu-de-febre-amarela-e-nao-dengue-hemorragica.shtml;;;Notificado un caso de fiebre amarilla en un varón de 31 años natural de Arapongas, estado de Parana. El paciente que finalmente falleció había realizado un viaje de pesca en marzo a Mato Grosso do Sul;Reported a case of yellow fever in a 31 year-old from Arapongas , State of Parana . The patient who died had finally made ??a fishing trip in March to Mato Grosso do Sul.;Brasil (Mato Grosso do sul);08/05/2015
1129;Triquinosis;normal;http://www.lexpress.fr/region/corse-une-tonne-de-charcuterie-saisie-apres-un-cas-de-trichinellose_1678524.html;;;Notificado un caso de triquinosis tras consumir carne parasitada en Aullene, Corse-du-Sud, Sur de Córcega Corsica. El origen de la infección pudo tener lugar en carne procedente de caza sin control sanitario.;Reported a case of trichinosis after eating meat parasitized Aullene , Corse- du- Sud, Corsica Southern Corsica. The source of infection could occur in meat from hunting without sanitary control.;Francia (Córcega);09/05/2015
1130;Sífilis;normal;http://www.jpost.com/Business-and-Innovation/Health-and-Science/Rise-in-syphilis-cases-in-Tel-Aviv-area-requires-more-testing-and-treatment-402396;;;Notificado un aumento del número de casos de sífilis en el distrito de Tel Aviv en los ultimos 2 años. De 38 en el 2012 a 112 en 2014. Se ha habilitado una clínica y un teléfono gratuito para pedir cita para realizarse la prueba (03) 537- 3738;Reported an increase in the number of syphilis cases in the district of Tel Aviv in the last two years . 38 in 2012 to 112 in 2014. It has set up a clinic and a free phone to make an appointment for the test ( 03) made ??537- 3738;Israel (Tel Aviv);10/05/2015
1131;Visado;normal;http://www.hosteltur.com/110983_union-europea-suprime-visado-viajeros-emiratos-arabes-unidos.html;;;La Unión Europea suprime el visado para viajeros de Emiratos Árabes Unidos. Se permite de esta forma viajar sin dicha documentación para periodos de corta duración, es decir, un máximo de 90 días.;EU abolishes visas for travelers from UAE. It thus allows travel without such documentation for short periods , for a maximum of 90 days.;Emiratos Árabes Unidos;11/05/2015
1132;Cólera;normal;http://allafrica.com/stories/201505070288.html;;;El número de casos en el brote de cólera en el distrito de Chikwawa sigue en aumento (281) Las áreas más afectadas son Ngabu, Lundu, Ngowe, Kasisi, Chapananga, Chiefs Katunga y Makhuwira.;The number of cases in the outbreak of cholera in the district of Chikwawa continues to increase (281 ) The most affected areas are Ngabu , Lundu , Ngowe , Kasisi , Chapananga , Chiefs and Makhuwira Katunga .;Malawi (Chikwawa);11/05/2015
1133;Coronavirus;normal;http://www.moh.gov.sa/en/CCC/PressReleases/Pages/default.aspx?PageIndex=1;;;Notificados 9 nuevos casos del nuevo coronavirus (MERS-CoV) incluído 1 fallecido en las últimas horas en el país. Hasta el momento 996 casos confirmados totales, 431 muertes, 552 recuperados y 13 activos.;Reported nine new cases of the new coronavirus ( MERS - CoV ) included 1 death in the last hours in the country. So far total 996 confirmed cases , 431 deaths and 13 552 recovered assets.;Arabia Saudita;12/05/2015
1134;terremoto;severa;http://internacional.elpais.com/internacional/2015/05/12/actualidad/1431415899_982968.html;;;Nuevo terremoto de magnitud 7,3, con epicentro a 68 kilómetros al oeste de la ciudad de Namche Bazar (noreste de Katmandú), cerca del campamento base del Everest, y a 15 kilómetros de profundidad. Se desconoce aún el número de víctimas.;New earthquake of magnitude 7.3 with its epicenter 68 kilometers west of the town of Namche Bazar (northeast of Kathmandu ) near Everest Base Camp , and 15 kilometers deep. The number of victims is still unknown .;Nepal;12/05/2015
1135;Ébola;severa;http://www.paho.org/hq/index.php?option=com_content&view=article&id=10927%3Athe-ebola-outbreak-in-liberia-is-over&catid=1443%3Aweb-bulletins&Itemid=2&lang=es;;;La Organización Mundial de la Salud (OMS) dió el 9 de mayo por terminada la epidemia de enfermedad por el virus del Ébola (EVE) en Liberia ya que no se han detectado casos en los últimos 42 días, el tiempo que dura la cuarentena por la enfermedad.;The World Health Organization (WHO ) gave the May 9 end the epidemic of Ebola virus disease (EVE ) in Liberia since no cases have been detected in the last 42 days, the duration of the quarantine the disease.;Liberia;12/05/2015
1136;rabia;severa;https://www.balidiscovery.com/messages/message.asp?Id=11848;;;Los hospitales públicos y centros de atención comunitaria en la regencia de Badung, en el sur de Bali, están sin existencias de vacuna antirrábica desde finales de abril. Los pacientes están siendo derivados al Hospital General Sanglah en Denpasar donde aún queda una cantidad limitada de vacunas.;Public hospitals and community health centers in the regency of Badung , in southern Bali, are no rabies vaccine stocks since late April . Patients are being referred to the Sanglah General Hospital in Denpasar where there is still a limited number of vaccines.;Indonesia (Bali);12/05/2015
1137;norovirus;normal;http://cid.oxfordjournals.org/content/early/2015/04/20/cid.civ321;;;Según un estudio recientemente publicado en Clinical Infectious Diseases, el norovirus, puede propagarse a través del aire e infectar gente a varios metros de distancia. Estos hallazgos sugieren que las precauciones de seguridad deben ser implementadas para controlar al norovirus al no ser suficientes teniendo que considerar la posibilidad de la transmisión aérea. El uso de unidades de filtración de aire o la utilización de protección respiratoria entorno a los pacientes con gastroenteritis pueden ser medidas que habrá que probar. El norovirus es responsable de casi 50% de los casos de gastroenteritis.;According to a study recently published in Clinical Infectious Diseases, the study norovirus , it can spread through the air and infect people several meters away. These findings suggest that the safety precautions must be implemented to control the norovirus to be insufficient having to consider airborne . The use of air filtration units or use respiratory protection around patients with gastroenteritis may be measures that should be tried . The norovirus is responsible for almost 50 % of cases of gastroenteritis.;Canadá (Quebec);12/05/2015
1138;rabia;severa;http://www.al.com/news/huntsville/index.ssf/2015/05/sick_bat_found_at_alabama_am_t.html;;;Probable exposición a rabia de una persona tras hallar un murciélago (infectado con el virus) el 27 de abril en el campus de Agricultura y Mecánica de la universidad de Alabama.;Possible exposure to rabies from a person after finding a bat ( infected with HIV) on April 27 on the campus of Agricultural and Mechanical College of Alabama.;Estados Unidos (Alabama);12/05/2015
1139;rabia;severa;http://www.krdo.com/news/rabid-bat-found-in-pueblo-neighborhood/32852602;;;Notificado el hallazgo de un murciélago con rabia en el condado de Pueblo en Colorado. ;Reported the discovery of a rabid bat in Pueblo County , Colorado .;Estados Unidos (Colorado);12/05/2015
1140;rabia;severa;http://www.wbaltv.com/news/rabid-bat-triggers-alert-in-anne-arundel-county/32903648;;;Encontrado un murciélago con test positivo para rabia, el 6 de mayo, en el condado de Anne Arundel en Maryland. ;Found a bat to test positive for rabies , May 6 , in Anne Arundel County in Maryland.;Estados Unidos (Maryland);12/05/2015
1141;aedes aegypti;normal;http://patch.com/california/alameda/serious-health-warning-mosquito-carries-dengue-yellow-fever-chikungunya-found-0;;;Notificada la presencia del mosquito Aedes aegypti en una zona industrial de Hayward (California) En los últimos años se ha notificado la presencia de mosquito en varias zonas del estado.; The Aedes aegypti mosquito has been found in an industrial area of Hayward. This mosquito has been found at several locations in California in the past 3 years.;Estados Unidos (California);13/05/2015
1142;Intoxicación por Talio;severa;http://www.dailystar.com.lb/News/Lebanon-News/2015/May-08/297241-syrians-who-suffered-food-poisoning-treated-in-lebanon.ashx;http://bit.ly/1KAcSlR;; Autoridades sanitarias libanesas han informado del envenenamiento por talio de 14 personas procedentes de Siria tras consumir dulces contaminados (maamoul);The Lebanese Health Ministry said that 14 Syrians poisoned after eating sweets contaminated with thallium (maamoul);Siria;13/05/2015
1143;Hepatitis B;normal;http://vietnamnews.vn/society/269971/vn-has-alarming-numbers-of-viral-hepatitis-cases.html;http://www.ncbi.nlm.nih.gov/pubmed/24799322;;Vietnam está entre los 9 países de la región oeste del Pacífico con tasas más altas de hepatitis B (un 10-20% de la población del país) Los otros 8 países son Camboya, Kiribati,  Laos, Papúa Nueva Guinea, Filipinas, islas Salomón,  Samoa y Vanuatu.;Viet Nam is among 9 countries in the Western Pacific region that face a serious threat of viral hepatitis B. The infection rate is 10 to 20 percent of the total population of Viet Nam. The other 8 countries are Cambodia, Kiribati, Laos, and Papua New Guinea, as well as the Philippines, the Solomon Islands, Samoa, and Vanuatu.;Vietnam;13/05/2015
1144;Angiostrongylus;normal;http://www.dailytelegraph.com.au/newslocal/north-shore/golden-retriever-maddie-survives-life-threatening-disease-caused-by-eating-garden-slug/story-fngr8h9d-1227338540996;;; Notificado un caso de Angiostrongylus cantonensis en un perro que ingirió una babosa. En 2010 se notificó un caso en humanos en Turramurra tras ingerir una babosa de jardin.; A dog was recently diagnosed with the potentially fatal rat lungworm disease after eating a common garden slug.  The parasite is mostly found in rodents, but its larvae can infect slugs and snails, which are then eaten by dogs and humans. The same disease left a Turramurra resident severely disabled after eating a common garden slug as a lighthearted prank at a friend's place in 2010.;Australia (Nueva Gales del Sur);13/05/2015
1145;Zika virus;normal;http://outbreaknewstoday.com/zika-virus-reported-on-vanuatu-for-the-first-time-21381/;http://www.radioaustralia.net.au/international/radio/program/pacific-beat/zika-virus-and-dengue-fever-infect-vanuatu/1440906;;Las autoridades sanitarias de Vanuatu han notificado casos de Zika virus en el país. Esto sucede tan sólo unas semanas después de que el ciclón Pam atravesase la zona. Es la primera vez que se describe el virus en Vanuatu. ; Health officials on the South Pacific island nation are reporting an unspecified number of confirmed cases of the mosquito borne virus, Zika virus. This comes just weeks after Tropical Cyclone Pam hit Vanuatu on 14 Mar 2015. This is the 1st time the island of Vanuatu has seen this disease.;Vanuatu;13/05/2015
1146;Esquistosomiasis;normal;http://www.dailynews.co.tz/index.php/local-news/44155-k-njaro-hit-by-bilharzia-worm-related-diseases;;;La región del Kilimanjaro en Tanzania es endémica para esquistosomiasis.  En 2014 se registraron 57014 casos en la zona;Kilimanjaro region is badly hit by worms and bilharzia diseases that affect many of its residents, with 57014 people who visited health facilities last year (2014) found to have contracted either of them.;Tanzania (Kilimanjaro);13/05/2015
1147;Chikungunya;normal;http://www.paho.org/hq/index.php?option=com_topics&view=article&id=343&Itemid=40931&lang=en;;; Información actualizada por la OMS de los casos de virus Chikungunya en las Américas a la semana epidemiologica 18 del 2015.;Reported cases of chikungunya fever in the Americas, by country or territory with autochthonous transmission 2013-2015 to EW 18 (cumulative, updated 8 May 2015);America;13/05/2015
1148;Coronavirus;severa;http://umn.us7.list-manage1.com/track/click?u=2270dad0ca9a98ed6ea074c15&id=4e1268d4f9&e=a1e78e03eb;;; Irán notifica un caso de nuevo coronavirus (MERS-COV) Las personas con contacto con camellos están expuestas a un mayor riesgo.; Iran reports its first MERS case since last July as the CDC posts an alert for upcoming Hajj and Umrah travel to Saudi Arabia. Camel workers at increased risk;Irán;13/05/2015
1149;Fiebre tifoidea;normal;http://www.bbc.com/news/health-32687312;http://www.medicalnewstoday.com/articles/293728.php;;Expertos advierten de la expansión de cepas resistentes a antibióticos en África y Asia de la fiebre tifoidea (cepa denominada H58). Esta enfermedad mata a cerca de 200000 personas cada año. Un tercio de la población mundial vive en zonas de riesgo para la enfermedad. ;Antimicrobial-resistant typhoid (strain of typhoid called H58) is spreading across Africa and Asia and poses a major global health threat, warn experts, a disease that kills around 200 000 people each year. A third of the world's population is at risk of getting typhoid.;Africa;13/05/2015
1150;Ross river virus;normal;http://www.abc.net.au/news/2015-05-11/rise-in-mid-west-wa-ross-river-cases-prompts/6460570;;;Notificado un aumento de casos en Western Australia de Ross River en lo que va de año (16 casos) en comparación con ninguno en el 2014.;Reported an increase in cases of Ross River Western Australia so far this year ( 16 cases) compared to none in 2014 .;Australia (Western Australia);14/05/2015
1151;Ross river virus;normal;http://www.couriermail.com.au/news/queensland/southeast-queenslands-freak-storm-prolongs-ross-river-virus-outbreak/story-fnn8dlfs-1227350878606;;;El virus Ross River ha infectado a 4645 personas desde enero del 2015, se trata del peor brote en casi 20 años . En las últimas semanas han aumentado los casos en Brisbane tras una tormenta.;The Ross River virus has infected 4645 people since January 2015, it is the worst outbreak in nearly 20 years . In recent weeks, cases have increased in Brisbane after a storm.;Australia (Queensland);14/05/2015
1152;Marea roja;severa;http://www.dailyrecord.co.uk/news/local-news/trawlers-banned-coast-troon-prestwick-5678583;;;Alerta por la posibilidad de consumir marisco contaminado por toxinas de algas en la costa escocesa (Troon y Prestwick) Ya ha ocurrido previamente en la zona en el 2013. ;Alert for the possibility of consuming seafood contaminated by algal toxins in the Scottish coast ( Troon and Prestwick ) has previously occurred in the area in 2013 .;Reino Unido (Escocia);14/05/2015
1153;Rabia;severa;http://www.i24news.tv/en/news/israel/society/70665-150510-wolf-still-on-the-run-after-biting-hikers-in-the-north-of-israel;;;Un lobo que atacó a 6 excursionistas en el norte de Golán el 9 de mayo, sigue desaparecido. Por el comportamiento del animal se sospecha que tuviera la rabia. El Ministerio de Agricultura ha documentado 5 incidentes con animales rabiosos a lo largo de 2015.;A wolf that attack 6 hikers in Israel (in the northern Golan) on Sat 9 May 2015 has not been found. The behaviour of the animal was highly suspicious as rabid. The Agriculture Ministry has recorded 5 incidences of rabies in animals throughout 2015.;Israel (Golan);15/05/2015
1154;Comunicaciones;informativa;http://www.hosteltur.com/111062_wifi-gratis-todos-aeropuertos-espanoles.html;;;Aena ofrecerá en los 46 aeropuertos y dos helipuertos de su red acceso gratuito e ilimitado a Internet vía wifi, con una velocidad que cuadruplicará la actual, previsiblemente a partir de octubre de este año.;Aena offered at the 46 airports and two heliports in your network free unlimited Internet access via wifi, with a speed that will quadruple the current , expected as of October this year.;España;15/05/2015
1155;Tifus;normal;http://timesofindia.indiatimes.com/city/pune/ICMR-gears-up-to-tackle-rising-cases-of-mite-borne-infections/articleshow/47240523.cms;;;Se ha publicado en India una guía para los profesionales de salud dedicada al manejo de la enfermedad, debido al incremento llamativo de casos en los últimos años. Los casos de rickettsiosis se han registrado en varios estados de la India , incluyendo Jammu y Cachemira , Himachal Pradesh , Uttarakhand , Bihar , Bengala Occidental, Meghalaya , Rajasthan , Maharashtra, Karnataka , Tamil Nadu y Kerala.;India has published a guide for health professionals dedicated to the management of the disease , due to the striking increase in cases in recent years . Rickettsiosis cases have been reported in several Indian states , including Jammu and Kashmir , Himachal Pradesh , Uttarakhand , Bihar , West Bengal, Meghalaya , Rajasthan , Maharashtra, Karnataka , Tamil Nadu and Kerala.;India;15/05/2015
1156;Ébola;normal;http://www.hosteltur.com/180070_corea-norte-prohibe-llegada-turistas-miedo-al-ebola.html;;;Corea del Norte prohíbe la llegada de turistas por miedo al ébola. Los pocos turoperadores autorizados aguardan instrucciones. No está claro si la prohibición norcoreana también cubrirá a los diplomáticos o empresarios que mantienen relaciones con Pyongyang. No se sabe por cuánto tiempo se mantendrá el cierre. El país ya ha cerrado sus fronteras en otras ocasiones por motivos sanitarios. En 2003, el país cerró sus fronteras debido a la amenaza del SARS.;North Korea prohibits the arrival of tourists for fear of Ebola . The few authorized tour operators await instructions. It is unclear whether the ban will also cover North Korean diplomats and businessmen who maintain relations with Pyongyang. It is not known how long the closure will be maintained. The country has closed its borders in the past for health reasons. In 2003 , the country closed its borders due to the threat of SARS.;Corea del Norte;24/10/2014
1157;Suicidio;severa;http://fundacionio.org/viajar/docs/suicidio%20oms%20documento%202014.pdf;;;La OMS acaba de publicar un documento donde figura la estrategia global de la organización para la lucha contra el suicidio. Corea del Norte presenta unas altas tasas de suicidio: 38,5 por 100000 habitantes (año 2012) supone una cifra de las más elevadas del mundo.;WHO has published a document which contains the overall strategy of the organization for the fight against suicide. North Korea has a high suicide rate : 38.5 per 100,000 population ( 2012 ) is a figure of the highest in the world.;Corea del Norte;05/09/2014
1158;Hantavirus;normal;http://fundacionio.org/viajar/enfermedades/hantavirus.html;;;Originario en la zona del río Hantaan. Áreas infectadas: Kyungkido, Seoul, Chungcheongdo y Kwangwondo. Principalmente en otoño e invierno. 196 casos en 1999. ;Originating in the area of ??Hantaan River. Infected areas : Kyungkido , Seoul, Chungcheongdo and Kwangwondo . Mainly in autumn and winter . 196 cases in 1999 ;Corea del Norte;01/07/2013
1159;Anaplasmosis;normal;http://wwwnc.cdc.gov/eid/article/20/10/13-1680_article;;;El CDC acaba de publicar un caso de anaplasmosis (Anaplasma phagocytophilum) por primera vez en Corea del Sur en una paciente de Chuncheon, provincia de Gangwon con historia de picadura de garrapata;The CDC has published a case of anaplasmosis ( Anaplasma phagocytophilum ) for the first time in South Korea in a patient in Chuncheon, Gangwon Province with a history of tick bite;Corea del Sur;26/09/2014
1160;Vibrio vulnificus;normal;http://m.koreatimes.co.kr/phone/news/view.jsp?req_newsidx=163237;;; Notificados 2 fallecidos por sepsis secundaria a la bacteria. Los pacientes habían ingerido pescado crudo en Incheon. Se han detectado 10 casos en la provincia de South Jeolla. Suele afectar de forma más grave a pacientes con alteraciones hepáticas ó diabéticos.;Reported two deaths from sepsis secondary to the bacteria. The patients had eaten raw fish in Incheon. 10 cases have been detected in the province of South Jeolla . Usually more severely it affects patients with diabetes or liver disorders .;Corea del Sur;21/08/2014
1161;Naufragio;severa;http://www.hosteltur.com/148400_dos-muertos-100-desaparecidos-al-naufragar-ferry-corea-sur.html;;;Dos muertos y más de 100 desaparecidos al naufragar un ferry en Corea del Sur. El buque Sewol cubría el trayecto entre Incheon y la turística isla de Jeju tenía 477 personas a bordo. La causa aparente pudo ser una colisión con un arrecife marino,;Two dead and over 100 missing in ferry sinking in South Korea . The Sewol ship was traveling between Incheon and the resort island of Jeju had 477 people on board. The apparent cause may be a collision with a marine reef ,;Corea del Sur;16/04/2014
1162;Gripe aviar;severa;http://english.yonhapnews.co.kr/news/2014/02/01/0200000000AEN20140201002000320.html;;;Notificados 2 nuevos casos de gripe aviar en el país. Se han producido en 2 granjas avícolas del país en Busan y en Jincheon.;Reported two new cases of bird flu in the country. There have been two poultry farms in the country in Busan and Jincheon .;Corea del Sur;02/02/2014
1163;Gripe aviar;severa;http://www.elmundo.es/internacional/2014/01/18/52d9fe93268e3ebf5e8b456b.html;;;El ministerio de salud del país ha confirmado un brote de la enfermedad (variante H5N8) en granjas de patos en el condado de Gochan, a unos 300 kilómetros al suroeste de Seúl, que ha obligado a tomar medidas como sacrificar a 21000 animales y tomar medidas de cuarentena en áreas de contacto , en el 2011 un brote similar obligó a sacrificar a tres millones de aves en el país.;The country's health ministry has confirmed an outbreak of the disease ( variant H5N8 ) in duck farms Gochan County , about 300 kilometers southwest of Seoul, which has forced to take action as sacrificing animals and take measures 21000 quarantine in areas of contact , in 2011 a similar outbreak forced the slaughter of three million birds in the country .;Corea del Sur;18/01/2014
1164;Encefalitis japonesa;normal;http://english.chosun.com/site/data/html_dir/2013/07/08/2013070801288.html;;;Según a informado el Korea Centers for Disease Control and Prevention [KCDC] más del 50% de los mosquitos analizados en Busan eran portadores del virus de la encefalitis japonesa. Al parecer el cambio climático está provocando que las larvas encuentren unas condiciones de desarrollo óptimo. Los mosquitos son más activos de junio a finales de octubre.;According to informed the Korea Centers for Disease Control and Prevention [ KCDC ] more than 50 % of mosquitoes analyzed in Busan were carriers of the virus, Japanese encephalitis. It appears climate change is causing the larvae find optimal growth conditions . Mosquitoes are most active from June to late October.;Corea del Sur;01/07/2013
1165;Encefalitis transmitida por garrapatas;normal;http://english.chosun.com/site/data/html_dir/2013/05/24/2013052401133.html;http://www.nejm.org/doi/full/10.1056/NEJMoa1010095;;Notificados 3 casos de la enfermedad en la localidad con 2 fallecidos, (provincia de North Chungcheong, Busan, Chungju). El cuadro clínico ha sido de fiebre y trombocitopenia severa. Se ha descrito el virus recientemente en la península de Corea;Reported three cases of the disease in the city with 2 deaths ( North Chungcheong Province , Busan, Chungju ) . The clinical presentation was fever and severe thrombocytopenia. Recently it described the virus in the Korean Peninsula;Corea del Sur;01/05/2013
1166;Hepatitis A;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/05/REC-1579.pdf;;;Un brote de hepatitis A obliga a cerrar un colegio en el municipio de Uriondo, departamento de Tarija. 14 alumnos se encuentran afectados con esta enfermedad.;An outbreak of hepatitis A requires close a school in the town of Uriondo Tarija department . 14 students are affected with this disease.;Bolivia (Tarija);15/05/2015
1167;Cólera;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/05/REC-1579.pdf;;;La OMS alerta de que la epidemia de cólera en Haití atraviesa su peor momento en los últimos tres años pues ha experimentado un retroceso en el que se ha pasado de 1.000 casos por mes a más de 1.000 casos por semana.  El pronóstico de la OMS para este año es de 28.000 casos, y podría ser aún más grave si no se toman medidas urgentes.;WHO warns that the cholera epidemic in Haiti through its worst moment since the last three years has seen a decline in the past has been 1,000 cases per month to more than 1,000 cases per week. The WHO forecast for this year is 28,000 cases, and could be even worse if urgent measures are not taken.;Haití;15/05/2015
1168;Ébola;severa;http://www.reporteepidemiologico.com/wp-content/uploads/2015/05/REC-1579.pdf;;;Notificado un caso de enfermedad por el virus del Ébola en Italia, siendo el primer caso de la enfermedad detectado en suelo italiano.Se trata de un trabajador de la salud que estuvo trabajando en Sierra Leona. Voló desde Freetown hasta Roma vía Casablanca, Marruecos el 7 de mayo. El paciente fue trasladado desde el Hospital de Sassari a la INMI de Roma.;Reported a case of Ebola virus disease in Italy , the first case of the disease detected in soil italiano.Se is a health care worker who was working in Sierra Leone. He flew from Freetown to Rome via Casablanca , Morocco on May 7 . The patient was transferred from the Hospital of Sassari to INMI Rome .;Italia;15/05/2015
1169;Zona de riesgo;informativa;http://www.eurosurveillance.org/ViewArticle.aspx?ArticleId=21128;;;Eurosurveillance acaba de publicar un artículo donde detalla los principales problemas que tuvieron los finlandeses en sus viajes en el período 2010-2012. De los 50710 casos que se recogen las enfermedades infecciosas constituyen el problema de salud más común (60%), seguidas de los accidentes (14%), enfermedades de la piel (5%), musculoesqueléticas y de tejidos (5%), del tracto digestivo (3%) y problemas vasculares (2%). Los datos muestran importantes diferencias entre regiones, donde África ocupa el principal continente de riesgo a sufrir algún percance.;Eurosurveillance has just published an article detailing the main problems were the Finns on their trips in 2010-2012 . Of the 50710 cases that are collected infectious diseases are the most common health problem (60 % ), followed by accidents (14 % ) , skin diseases ( 5%), and musculoskeletal tissue (5% ) of digestive tract (3%) and vascular problems (2%) . The data show important differences between regions, where Africa is the main continent of risk to suffer a mishap .;Finlandia;15/05/2015
